# custom dictionary
id, token,	lemma,	pos, varia,		
135,Auracio,Auracium, NOMpro, Auray localisation,
133,Guliemo, Gulielmus, NOMpro,,
137,Nassauao, Nassauaus, ADJqua, Nassau (Comté),
144,Hollandia, Hollandia, NOMpro,,
146,Zelandia, Zelandia, NOMpro, Seeland,
213,animisensus, animi sensus,Nomcom, les sens de l'âme? sens internes
711,consarcinat, consarcino, VER, pas dans le dictionnaire
921,politia, politia, NOMcom, res publica
928,Bertramus, Bertramus, NOMpro, 
948,Leuitica, leuiticus,ADJqua, vocabulaire lat. chr.
968,Leuitarũ, leuitaris,ADJqua, vocabulaire lat. chr.
1003,ceremonialis, caeremonialis, ADJqua, vocabulaire lat. chr.
1030,delineatio, delineatio, NOMcom, vocabulaire lat. chr.
1158,synodorum, synodus, NOMcom, vocabulaire lat. chr.
1388,1,1, ADJcar, chiffre arabe
1403,2,2, ADJcar, chiffre arabe
1413,3,3, ADJcar, chiffre arabe
1380,4,4, ADJcar, chiffre arabe
1426,consistorium,consistorium,NOMcom, vocabulaire lat. chr. 
1450,abstenti, abstentus, VER, vocabulaire lat. chr. 
1453,excommunicati, excommunico, VER, vocabulaire lat. chr.  
1647,metropolitana, metropolitanus, ADJqua, vocabulaire lat. chr.
1662,eleuatione, 	eleuatio, NOMcom, vocabulaire lat. chr.
1682,accidentaria, accidentarius, ADJqua, vocabulaire lat. scol (opposition à essentialia)
1931,Monarchicum, monarchicus, ADJqua, neolatin
1934,Aristocraticũ, aristocraticus, ADJqua, neolatin
1996,excommunicatio,excommunicatio,NOMcom, vocabulaire lat. chr.
2049,accidentalibus, accidentalis, ADJqua, vocabulaire lat. chr.
2126,quadrimestria, quadrimestris,ADJqua, vocabulaire technique
2169,idololatra, idololatra, NOMcom, vocabulaire lat. chr. 
2314,politicis, politicus, ADJqua, vocabulaire technique
2375,scopus, scopus, NOMcom, vocabulaire latin médival (objectif but),  
2440,legislator,legislator, NOMcom, vocabulaire lat. chr.
2616,scrutator, scrutator, NOMcom, vocabulaire p.c.
2731,hallucinari, alucinor,VER, vocabulaire technique
2857,Oecumeniis, Oecumenius, NOMpro, neolatin (nom des commentaires grecs du noveau testament)
2883,Oecumenicæ, oecumenicus, ADJqua, vocabulaire lat. chr. 
3435,Spensæus, Spensaeus,NOMpro, Claude d'Espence
3449,Digressionum, digressio, NOMcom, vocabulaire technique
3513,tenebriones, tenebrio, NOMcom, latin technique 
3529,matȩologia, mataeologia, NOMcom, neolatin calque grec : ματαιολογία  
3581,cæteroquin, ceteroquin, AVD, latin technique
3640,demisissimo, demisissimus, ADJqua, latin moderne
3856, 	Ph, Ph, NOMpro, nom abregé
3858,Marnixij, Marnixius, NOMpro, Marnixius
3862,Aldegõdij, Aldegondius, NOMpro, 
3869,Taffinus, Taffinus, NOMpro,
3969,Ludouico, Ludouicus, NOMpro, 
4087,triumphator, triumphator, NOMcom, latin p.c. 
4157,᾽,᾽,PUNC, ponctuation grec ancien
4201, E,E, NOMpro, nom abrégé
4247, Geneuę, 	Geneua, 	NOMpro, Genève 
4256,CꟾↃ,1000, ADJcar, 1000
4257,ꟾↃ,500, ADJcar, 500
4258,LXXVII, 77, ADJcar, 77
4281, 	23, 	23, ADJcar, 23
4285, 	371, 	371, ADJcar
4291, 	6, 	3, 	ADJcar,
4293,V,5,ADJcar,5
4295, 	9, 	9, 	ADJcar,
4298, 	1o, 10, ADJcar,
4301, 	445, 445, 	 ADJcar, 	
4318, 	2o, 20, ADJcar,
4322, 	319, 	319, 	ADJcar,
4342, 	240, 	240, 	ADJcar,
4360, 	188, 	188, 	ADJcar,
4370, 	16, 	16, 	ADJcar,
4383, 	8, 	8, 	ADJcar,
4401, 	157, 	157, 	ADJcar,
4416, 	161, 	161, 	ADJcar,
4431, 	22, 	22, 	ADJcar, 
4435, 	341, 	341, 	ADJcar,	
4454, 	131, 	131, 	ADJcar,
4471, 	107, 	107, 	ADJcar,
4487, 	101, 	101, 	ADJcar,
